"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BUEYCLJU","bookSection","2024","Berns, Christof; Osthof, Ann Lauren","Streets as contested spaces in ancient Miletus","História da Arquitetura","978-989-8970-73-2",,,,,"2024","2024-08-08 19:09:28","2024-08-08T19:09:28Z",,"131-141",,,"A rua na estrutura urbana",,,,"Perspetivas Temáticas","3",,,,,"Englisch",,,"Literatursammlung Miletserver",,,,"Citation Key: berns_StreetsContestedSpaces_2024",,,,"07 Architektur; 07-01 Architektur: Varia; Hellenistisch; Kaiserzeit; Straßen; Straßenraster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAX4AZE5","journalArticle","2024","Lordoğlu, Nisan; Lenaghan, Julia","“Armed” with Modern History. The Statue of the River God Meander at Miletus, 1909-2023.","Anadolu Araştırmaları / Anatolian Research",,"2667-629X","10.26650/anar.2024.30.1451818","https://iupress.istanbul.edu.tr/en/journal/anar/article/armed-with-modern-history-the-statue-of-the-river-god-meander-at-miletus-1909-2023",,"2024-07-12","2024-08-06 17:24:27","2024-08-06T17:24:27Z","2024-07-18 12:03:04","271-286",,"30","0",,"anar",,,,,,,,"Englisch",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: lordoglu_ArmedModernHistory_2024",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur; 07 Architektur; 07-07 Architektur: Gymnasia und Thermenanlagen; Faustinathermen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IQRUA9PG","journalArticle","2017","Brückner, Helmut; Herda, Alexander; Kerschner, Michael; Müllenhoff, Marc; Stock, Friederike","Life cycle of estuarine islands — from the formation to the landlocking of former islands in the environs of miletos and ephesos in western asia minor (turkey)","Journal of Archaeological Science: Reports",,"2352409X","10.1016/j.jasrep.2016.11.024","https://linkinghub.elsevier.com/retrieve/pii/S2352409X16307416","The focus of this article is to link historical accounts about former islands of the Anatolian gulfs of the Aegean Sea to geoarchaeological evidence. During the Holocene, prominent environmental and coastline changes have taken place in many tectonic grabens of western Asia Minor, today's Turkey. The Büyük and the Küçük Menderes fault systems are excellent examples for deciphering these changes. Since mid-Holocene times, the eponymous rivers have advanced their deltas, silting up marine embayments which had once reached inland for tens of kilometres. To describe this terrestrial–marine–terrestrial evolution of estuarine islands we coin the term “life cycle of estuarine islands”. Besides other factors, such as natural erosion, sea-level changes, and tectonic activities, the delta progradation was mainly governed by riverine sediment load, which, in turn, was to a great extent dependent on human impact on the vegetation cover of the drainage basins. Based on historical accounts as well as modern geoarchaeological research it is possible to reconstruct the spatio-temporal evolution of the landscape. For Miletos and the Büyük Menderes (Maiandros, Maeander) graben, remarkable transformations have been revealed: the metamorphosis of the marine gulf into residual lakes (Lake Azap, Lake Bafa), the landlocking of islands (Hybanda, Lade, Asteria, Nergiz Tepe), the transition of the Milesian archipelago to a peninsula and finally to a part of the floodplain. A dramatic effect of the ongoing accumulation of fine-grained sediments was the siltation of harbours – a major reason for the decline of the once flourishing coastal cities of Myous, Priene, Herakleia, and finally Miletos, today some 8 km inland. For Ephesos and the Küçük Menderes (Kaystros) graben, the research focused on the former island of Syrie. Pliny the Elder (Naturalis Historia, c. CE 77) attributed the landlocking of Syrie to the Kaystros River – a scenario which has been verified by our geoarchaeological research and 14C–dated to the 5th century BC. The local foundation myth according to which an island, presumably Syrie, was the location of the first settlement of immigrants from the Greek mainland in the 11th century BCE can neither be proven nor disproven for lack of archaeological evidence. The delta advance was the main reason why the settlement sites and the harbours of Ephesos were relocated several times from the Early Iron Age to the Middle Ages.","2017","2024-08-06 17:18:07","2024-08-06T17:18:07Z","2022-02-11 10:12:56","876-894",,,"12",,"JASc",,,,,,,,"en",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: bruckner_LifeCycleEstuarine_2017",,,,"11 Geographie und Geophysik; Ephesos; Geoarchäologie; Lade; Mäander; Verlandung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3FGYFJG2","journalArticle","2022","Berns, Christof; Özgan, Christine; Zurbach, Julien","Milet 2021 Yılı Çalışmaları","Kazı Sonuçları Toplantısı",,,,,,"2022","2024-06-03 06:51:09","2024-06-03T06:51:09Z",,"523-541",,"1","42",,"KST",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: bernsMilet2021Yili2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIUGRMYA","journalArticle","2023","Masturzo, Nicolò","Mileto, Athena e la memoria. Considerazioni sulla città e la sua ricostruzione","Pelargòs",,,,,,"2023","2024-06-03 06:50:00","2024-06-03T06:50:00Z",,"93-107",,,"4",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: masturzoMiletoAthenaMemoria2023",,,,"02 Allgemeine Darstellungen / Topographie; 02-05 Topographie: klassische Zeit; 08 Kulte und Kulteinrichtungen; 08-04 Kulte: Athena; 10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EEBHM8G4","journalArticle","2001","Grüner, Andreas; Hennemeyer, Arndt","Winfried Held, Das Heiligtum der Athena in Milet","Bonner Jahrbücher",,"0938-9334","10.11588/BJB.2001.0.33307","http://journals.ub.uni-heidelberg.de/index.php/bjb/article/view/33307","Rezension zu: Winfried Held, Das Heiligtum der Athena in Milet. Milesische Forschungen, Band 2, hrsg. von Volkmar von Graeve im Auftrag des Deutschen Archäologischen Institutes. Verlag Philipp von Zabern, Mainz 2000. X, 194 Seiten, 81 Abbildungen, 40 Tafeln","2001","2024-06-03 06:49:20","2024-06-03T06:49:20Z","2024-05-30 13:15:22","551-556",,,"201",,"BJb",,,,,,,,"de",,,"Literatursammlung Miletserver",,"DOI.org (Datacite)",,"Citation Key: gruenerWinfriedHeldHeiligtum2001",,,,"08 Kulte und Kulteinrichtungen; 08-04 Kulte: Athena; Athenatempel; Heiligtum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9HQBA2JL","journalArticle","1960","Weickert, Carl; Hommel, Peter; Kleiner, Gerhard; Mallwitz, Alfred; Schiering, Wolfgang","Die Ausgrabungen am Athena-Tempel in Milet 1957","Istanbuler Mitteilungen",,,,,,"1960","2024-04-01 09:13:52","2024-04-01T09:13:52Z",,"1-96",,,"9/10",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: weickert_AusgrabungenAmAthenaTempel_1960",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 08 Kulte und Kulteinrichtungen; 08-04 Kulte: Athena",,,,,"Hommel, Peter; Kleiner, Gerhard; Mallwitz, Alfred; Schiering, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V7NHA4PB","journalArticle","1960","Weickert, Carl","Die Ausgrabungen beim Athena-Tempel in Milet 1957. Der Westabschnitt.","Istanbuler Mitteilungen",,,,,,"1960","2024-04-01 09:13:02","2024-04-01T09:13:02Z",,"61-66",,,"9/10",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: weickert_AusgrabungenAthenatempelWest_1960",,,,"01 Grabungs und Arbeitsberichte; 08 Kulte und Kulteinrichtungen; 08-04 Kulte: Athena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIJCH323","bookSection","2023","Morris, Sarah P.","Yauna Across the Sea? Northeast Boundaries of Achaemenid Expansion (Anatolia and the North Aegan)","Shaping Boundaries. Ethnicity and Geography in the Eastern Mediterranean Area (First Millenium BC). Proceedings of the 5th Melammu Workshop, Verona, 19-22 January 2022","978-3-96327-202-8",,,,,"2023","2024-02-27 10:42:38","2024-02-27T10:42:38Z",,"215-230",,,,,,,"Melammu Workshops and Monographs","8",,,"Zaphon","Münster","eng",,,"Literatursammlung Miletserver",,,,"Citation Key: morris_YaunaSeaNortheast_2023",,,,"06 Importe aus Milet andernorts; 06-02 Importe aus Milet: Keramik; 10 politische Geschichte; 10-02 Geschichte: archaische Zeit; 10-03 Geschichte: klassische Zeit; Handel; Kolonien",,"Ponchia, Simonetta; Prandi, Luisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C9LRNQS8","journalArticle","2002","Donder, Helga; Posamentir, Richard; Selesnow, Wolfgang; Held, Winfried; Ehrhardt, Norbert; Günther, Wolfgang","Funde aus Milet","Archäologischer Anzeiger",,,,,,"2002","2024-02-19 17:48:38","2024-02-19T17:48:38Z",,"1-57",,,"2002",,"AA",,,,,,,,,,,,,,,"Citation Key: donder_FundeAusMilet_2002",,,,"03 Funde aus Milet; 03-02 Funde: Varia; Archaisch; Deckel; Lampen; Metall; Orakel; Relief",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
