"","Key","Author","Publication.Year","Title","tex_key"
"1","SM3N949Z","Oer de Almeida, Samuel",2024,"Rezension zu: J. Roch, Die kaiserzeitliche Münzprägung Milets (Regenstauf 2023)","MISSING"
"2","UF65J2T4","Filges, Axel",2010,"Rezension zu: Ortwin Dally – Martin Maischberger – Peter I. Schneider– Andreas Scholl (Hrsg.), ZeitRäume. Milet in Kaiserzeit und Spätantike. Regensburg: Schnell und Steiner Verlag 2009, 228 S., 147 Farb-Abb., 40 s/w-Abb., 9 Pläne, 3 Karten, 10 Grundrisse","MISSING"
"3","EEBHM8G4","Grüner, Andreas; Hennemeyer, Arndt",2001,"Winfried Held, Das Heiligtum der Athena in Milet","MISSING"
"4","SHXID9EY","Kinns, Philip",1986,"The Coinage of Miletus","MISSING"
"5","TH83AASL","Quatember, Ursula",2024,"Die Ausgestaltung von Stadtzentren. Ein Vergleich von Milet, Ostia und Leptis Magna","MISSING"
"6","9739K3EJ","Sokolicek, Alexander",2025,"Serapeia in Kleinasien: Manifestation oder Mythos?","MISSING"
"7","UR8TB6LB","Kerschner, Michael",2017,"The Spacial Development of Ephesos from ca. 1000 - ca. 670 BC","MISSING"
"8","4F3SKUDV","Schneider, Julian Gabriel",2025,"Neue Patriai in Milet mit Grundbesitz auf Lepsia. Anmerkungen zu I.Didyma Suppl. 679 und IG XII 4, 4, 3897","MISSING"
"9","NBPDAVQZ","Harter-Uibopuu, Kaja; Egetenmeier, Philip; Osthof, Ann Lauren",2025,"Inschriften aus Milet III: Neufunde und Addenda 2024","MISSING"
"10","B8PKDHXG","Teraman Hepdinçler, Özel",2024,"Miletos Kaletepe Mevkii 2021-2023 Yılı Çalısmaları","MISSING"
"11","2YUFNGGD","Teraman Hepdinçler, Özel; Techow, Nikolai; Nikolayidis, Haralambos; Kaya, Özlem; Güvendik, Hasan Ersin; Kızıldağ, Ece",2025,"3D Topographic and Architectural Documentation of the Multi-Functional Underground Structure at Kaletepe, Miletus","MISSING"
"12","YTGAQ849","Berns, Christof; Zurbach, Julien",2025,"Miletus","MISSING"
"13","XHSKUYPB","Feraru, Remus Mihai",2022,"Fêtes consacrées à Apollon à Milet et dans les colonies milésiennes du Pont-Euxin","MISSING"
"14","TPDGG6BQ","Vidin, Hülya",2021,"The loyalty of a city to its deity. Miletus and Apollon","MISSING"
"15","LLHFLV4D","Roch, Julius",2023,"Die kaiserzeitliche Münzprägung Milets: Fallstudie zur Entwicklung der Repräsentation, Perzeption und Integration der römischen Autorität im kollektiven Selbstverständnis der Städte Kleinasiens","MISSING"
"16","S8DBH4DH","Webb, Virginia",2025,"Finds from Miletus XXXIII. Scarabs in Faience and Steatite from the Bothros, Sanctaury of Aphrodite on Zeytintepe (>Olive Hill<)","MISSING"
"17","VZJH4JK4","Bruns-Özgan, Christine",2025,"Basis für eine Staue des Pompeius in Milet","MISSING"
"18","4HIQI8II","Gök-Gürhan, Sevinç",2009,"Balat İlyas Bey Külliyesi Kazısı’nda Ortaya Çıkarılan Seramiklerin Değerlendirilmesi (2007-2008)","MISSING"
