"","Key","Author","Publication.Year","Title","tex_key"
"1","9739K3EJ","Sokolicek, Alexander",2025,"Serapeia in Kleinasien: Manifestation oder Mythos?","sokolicekSerapeiaKleinasienManifestation2025"
"2","UR8TB6LB","Kerschner, Michael",2017,"The Spacial Development of Ephesos from ca. 1000 - ca. 670 BC","kerschnerSpacialDevelopmentEphesos2017"
"3","4F3SKUDV","Schneider, Julian Gabriel",2025,"Neue Patriai in Milet mit Grundbesitz auf Lepsia. Anmerkungen zu I.Didyma Suppl. 679 und IG XII 4, 4, 3897","schneiderNeuePatriaiMilet2025"
"4","NBPDAVQZ","Harter-Uibopuu, Kaja; Egetenmeier, Philip; Osthof, Ann Lauren",2025,"Inschriften aus Milet III: Neufunde und Addenda 2024","harter-uibopuuInschriftenAusMilet2025"
"5","B8PKDHXG","Teraman Hepdinçler, Özel",2024,"Miletos Kaletepe Mevkii 2021-2023 Yılı Çalısmaları","teramanhepdinclerMiletosKaletepeMevkii2024"
"7","YTGAQ849","Berns, Christof; Zurbach, Julien",2025,"Miletus","bernsMiletus2025"
"8","XHSKUYPB","Feraru, Remus Mihai",2022,"Fêtes consacrées à Apollon à Milet et dans les colonies milésiennes du Pont-Euxin","feraruFetesConsacreesApollon2022"
"9","TPDGG6BQ","Vidin, Hülya",2021,"The loyalty of a city to its deity. Miletus and Apollon","vidinLoyaltyCityIts2021"
"10","LLHFLV4D","Roch, Julius",2023,"Die kaiserzeitliche Münzprägung Milets: Fallstudie zur Entwicklung der Repräsentation, Perzeption und Integration der römischen Autorität im kollektiven Selbstverständnis der Städte Kleinasiens","rochKaiserzeitlicheMunzpragungMilets2023"
"11","S8DBH4DH","Webb, Virginia",2025,"Finds from Miletus XXXIII. Scarabs in Faience and Steatite from the Bothros, Sanctaury of Aphrodite on Zeytintepe (>Olive Hill<)","webbFindsMiletusXXXIII2025"
"12","VZJH4JK4","Bruns-Özgan, Christine",2025,"Basis für eine Staue des Pompeius in Milet","bruns-ozganBasisFurStaue2025"
"14","3FGYFJG2","Berns, Christof; Özgan, Christine; Zurbach, Julien",2023,"Milet 2021 Yılı Çalışmaları","bernsMilet2021Yili2022"
"15","SML6K7S4","Berns, Christof; Zurbach, Julien; Özgan, Christine",2025,"Milet 2023 Yılı Çalışmaları","bernsMilet2023Yili2025"
"16","8UIIMAFS","Berns, Christof; Zurbach, Julien; Özgan, Christine",2024,"Milet 2022 Yılı Çalışmaları","bernsMilet2022Yili2024"
"17","DYGRKLUK","Senff, Reinhard",2024,"Miletus - The Ionian Metropolis in the Archaic Period","senffMiletusIonianMetropolis2024"
"18","D3RJNY9Q","Maillot, Stéphanie; Zurbach, Julien",2025,"Le travail en ville en Grèce antique, ou la cité grecque face à la ville et au travail (VIe-Ier s. av. J.-C.)","maillotTravailVilleGrece2025"
"19","LEYDGJP4","Kouka, Ourania",2019,"Local and Imported in Action: Western Anatolian and Cycladic Figurines in Early Bronce Age Miletus","koukaLocalImportedAction2019"
"21","IYCF8R6W","Casa, Giacomo",2025,"The Restoration of the Nymphaeum of Trajanus in Miletus between Formal Renovation and Structural Repair","casaRestorationNymphaeumTrajanus2025"
"26","U8H5QFCL","Grönwald, Holger",2024,"Bild und Ornament. Zur zeichnerischen Rekonstruktion archaischer Keramik aus Milet","gronwaldBildUndOrnament2024"
"27","2XI6U84U","Schlotzhauer, Udo",2024,"Die Vasenmalerei archaischer Zeit in Milet: Stil und Chronologie - Gefäßform und Ikonographie","schlotzhauerVasenmalereiArchaischerZeit2024"
"28","5QGVPUZR","von Graeve, Volkmar",2024,"Bemerkungen zu den Malstilen in der archaischen milesischen Vasenmalerei","vongraeveBemerkungenMalstilenArchaischen2024"
"32","XIUGRMYA","Masturzo, Nicolò",2023,"Mileto, Athena e la memoria. Considerazioni sulla città e la sua ricostruzione","masturzoMiletoAthenaMemoria2023"
"36","EEBHM8G4","Grüner, Andreas; Hennemeyer, Arndt",2001,"Winfried Held, Das Heiligtum der Athena in Milet","gruenerWinfriedHeldHeiligtum2001"
